Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],feature_1,feature_2,feature_3,feature_4,Type_M,Type_L,Type_H
-0.06188150114372185,0.32208891898245184,-1.134368012677256,1.295174835572833,1.133192423776982,0.09901015267201585,-0.693565605784476,0.7435642062776546,1.8391557945116486,1,0,0
1.8348694917677104,1.399816258077905,-0.5283763418196626,0.5896170241013944,-0.5240988087616597,1.7102371111509196,-0.45206015800837884,-0.5802441999480439,-0.3190140245580241,0,1,0
0.686835996058157,0.5241627950628541,1.3737641805944498,-1.365786053405164,-1.5872667692581468,0.6369530861805615,0.9423633863214805,-1.53296031129054,-1.4597216691559232,1,0,0
-0.3114540002110148,-0.08205883317835266,0.16739187286868534,0.055408966844448314,-0.32084611043144895,-0.22490467373481102,-0.17330490474534313,-0.2872906882211553,-0.2712379074936938,1,0,0
1.3856389934465945,1.5345321754648271,-1.1287569786878338,1.7588271116826357,1.242636184416326,1.4971278701995214,-0.7715092108371032,0.8380723754244616,2.272699393683169,0,0,1
-0.4611974996513679,-0.014700874484872476,-0.5957087496927286,0.9524753271438487,1.5240629974889257,-0.2858980415666608,-0.5505382740551812,1.269595565287709,2.0595389893769767,0,0,1
0.8365794954985385,0.6588787124497761,2.6867461341192356,-2.091502659490072,1.133192423776982,0.785499889726678,2.3914347788043147,1.9589241909624622,-0.29174358605670286,0,0,1
-1.3097439964801867,-0.9577122961933653,-0.5508204777773512,0.6400140106350686,0.10129410917745031,-1.1983418011269094,-0.4686097818520257,-0.01248131723478873,0.34794902560994684,0,1,0
1.9846129912080919,2.0060378863190733,0.9192704274512549,-0.9726895584425054,0.9924790172406821,2.0654320757702656,0.5026521679471533,1.2449671250694265,0.31581641590296383,0,0,1
1.03623749475239,0.9956685059171005,2.524026148425993,-2.0108674810361933,-1.3527444250309806,1.0519227119481709,2.173348346927219,-1.2252535310270956,-1.3670233181262386,0,1,0
0.93640849512545,0.4568048363693739,2.2995847888491063,-1.5169770130061864,0.46089503699243856,0.7580596447950294,1.3565043263841972,1.0057024232386729,-0.3090078171492705,0,1,0
-0.06188150114372185,-0.553564544032599,0.1281146349427302,-0.11594078737004421,1.133192423776982,-0.2780828431511584,-0.11462778279125878,1.1451148620105205,0.9512810526081688,0,1,0
-0.7606844985321308,-0.6882804614195212,-0.03460535075051246,-0.9323719692155659,1.6335067581282698,-0.7545197782387056,0.25941216686486274,1.5791068447941998,0.7848397716259451,0,0,1
-1.3097439964801867,-1.1597861722737675,-0.36565635612641995,0.5492994348744552,-1.6498060610520577,-1.2846378410564872,-0.41647697482078705,-1.6097804219230891,-1.4836801939374458,0,1,0
1.685125992327329,1.0630264646105807,0.9809918013348987,-1.0029277503627096,1.1644620696739374,1.4729471820327493,0.5386009882654325,1.4503330196915216,0.4143986987539931,0,1,0
-0.7107699987186609,-0.3514906679521968,-0.7472066674071269,0.3275526941262885,-1.1651265496492476,-0.5802253779326145,-0.4136227371840328,-1.1795957342456178,-1.012296218860991,1,0,0
-1.4594874959205397,-1.1597861722737675,1.3232648746896505,-1.6379297806870043,0.9612093713437266,-1.3740967149982826,1.224715538033551,1.331880533665829,-0.09859559656801738,0,1,0
-0.4611974996513679,-1.1597861722737675,0.12250360095330805,-0.6400694473202553,-1.2120310184946808,-0.7777042220530079,0.12519092479898325,-1.1752530382650994,-1.1595354468933181,0,1,0
-0.7107699987186609,-0.21677475056527473,-1.2521997264551215,0.9726341217573187,0.4452602140439608,-0.5224625500398281,-0.6467437737853298,0.13285027564749147,0.8657350258882623,1,0,0
-1.1600004970398052,-0.41884862664567696,0.3974442664349939,-0.992848353055975,0.4296253910954831,-0.8784409689557752,0.3971606632411453,0.5133418303241448,-0.0792878442440845,0,0,1
0.3873489971774225,1.601890134158269,-0.9660369929945911,0.4485054618071068,0.3358164534046166,0.9220917610431417,-0.4818024292652276,0.10688333324343281,0.5068151847862482,0,1,0
0.98632299493892,0.389446877675932,-1.0053142309205463,1.315333630186303,1.3520799450556704,0.7589011327432286,-0.6803994656495544,0.9731123737227735,2.1137627682575104,0,1,0
0.287519997550511,-0.41884862664567696,5.380042449041873,-2.676107703280693,0.054389640332017056,-0.010586398375060107,5.523682627239523,1.1079937347249933,-0.9877739640846093,0,1,0
1.185980994192743,1.1303844233040226,-0.23660257436971024,-0.32760813081147594,1.680411226973703,1.2008080451286278,-0.09429316539767603,1.5479048716191053,1.271902487184425,0,1,0
-0.6109409990917494,-0.014700874484872476,-0.2814908462850875,0.13604414529832673,0.6954173812196048,-0.37585020154705334,-0.27759972880095585,0.6020200788395709,0.7014077323867609,0,1,0
1.685125992327329,1.9386799276255933,-0.646208055597528,-0.015146814302695837,-0.696081861194915,1.854441063102279,-0.2884559485610309,-0.750739633922917,-0.6300872823463504,1,0,0
0.8864939953120085,0.4568048363693739,-0.6069308176715729,0.7912049702360912,-0.8524300906796924,0.7280078855413582,-0.5145596459491044,-0.8880501285215456,-0.621279001176673,1,0,0
-0.8105989983456008,-0.48620658533911887,0.06639326105908644,0.07556776145791756,0.4921646828893941,-0.6978209006252627,-0.19785310856778154,0.4958024942749735,0.4823986293839025,0,1,0
1.6352114925138874,1.4671742167713469,-0.17488120048606648,-0.005067416995960857,-0.8993345595251258,1.6188244376052452,-0.21014667601507167,-0.8923829096710583,-0.811079843820881,0,1,0
-1.0102569975994238,-1.2945020896606896,0.08322636302735292,-0.3477669254249452,1.2895406532617593,-1.1633668537624868,-0.02500024278245912,1.2847156825714774,0.9343691527623882,1,0,0
-0.6608554989052193,-0.620922502726041,0.3918332324455718,-0.7408634203876037,-1.6498060610520577,-0.6658540308687871,0.2374462898112079,-1.6071034175515366,-1.4926998738551955,0,1,0
0.8365794954985385,0.18737300159552978,1.4018193505415608,-1.3456272587916942,-1.1651265496492476,0.581231108369051,0.9300403086271836,-1.0542821851639463,-1.2053032758509619,1,0,0
1.8348694917677104,1.601890134158269,0.9248814614406771,-0.8920543799886266,0.5703387976317829,1.7983612111059049,0.4480290751028453,0.7910364171331846,0.06721148816998972,0,1,0
0.686835996058157,0.18737300159552978,0.5713863201070809,-0.7408634203876037,0.9924790172406821,0.49119189791126155,0.2755550178944362,1.1398500867464674,0.4543882952643287,0,1,0
-0.4611974996513679,-0.6882804614195212,-0.7415956334177047,1.3858894113334463,-1.3996488938764138,-0.5751957947939288,-0.6593373484953889,-1.3882236082686046,-1.1745447580064483,0,1,0
-0.01196700133025191,-0.28413270925871664,-0.3376011861793091,-0.19657596582392262,-1.4778230086188024,-0.1321088648259898,-0.16667126566979798,-1.448595014262615,-1.341232670861423,1,0,0
-1.0102569975994238,-1.4965759657410918,-0.8482052792167258,1.7386683170691657,0.6172432664772161,-1.2498369946468726,-0.7343699217784868,0.38109781436945434,1.4519789874173097,0,1,0
1.3856389934465945,0.7262366711432564,-0.4554328999571745,-0.3981639119586194,-0.2895764645344935,1.1456760761084015,-0.10568731056768693,-0.35416622335493747,-0.38373727459281337,0,1,0
-0.8105989983456008,-1.2945020896606896,-1.448585916084897,1.315333630186303,-1.5403623004127136,-1.0441657333755756,-0.7383363049017929,-1.5248400646968308,-1.3473632345555187,0,1,0
0.1876909979235711,-0.28413270925871664,-0.09071569064473407,-0.5090372823327027,0.17946822391983905,-0.01232740792307052,0.015997151432569665,0.15560481280568722,-0.04828269452682013,1,0,0
-0.9603424977859538,-0.620922502726041,-0.6293749536292615,0.4485054618071068,-0.9149693824736035,-0.8452360479651478,-0.4292958811617909,-0.9466666094275383,-0.7474840537758104,0,0,1
0.3374344973639526,1.1977423819975028,-0.6574301235763723,0.7004903944754778,0.17946822391983905,0.7173683827479784,-0.4997700955488505,0.03643845894758066,0.4548463258851517,0,1,0
0.13777649811012954,-0.553564544032599,-0.9716480269840133,0.7609667783158869,-0.9775086742675145,-0.15845614265250982,-0.560415174254827,-1.0303973572710952,-0.7610488067771136,1,0,0
0.93640849512545,0.591520753756296,-0.8874825171426809,1.4866833844007947,-0.13322823504971595,0.8164608428554221,-0.6963718433746643,-0.2853870406680513,0.3957251426742771,0,1,0
0.93640849512545,-0.21677475056527473,1.0202690392608538,-0.8214985988414828,-1.6810757069490132,0.4660536544930801,0.4221661042271699,-1.6389696844040165,-1.5157423373950714,0,1,0
-2.2581194929358888,-2.7090192222234672,-1.1848673185820555,1.0835074921314014,-1.3996488938764138,-2.5085868978563592,-0.6598389038876091,-1.4023224979587807,-1.1935706453329515,1,0,0
-1.3097439964801867,-1.0250702548868456,-0.2871018802745097,0.8617607513832353,-0.508463985813182,-1.2271071477701068,-0.4856197777556009,-0.5339617688132039,-0.2314949428561096,0,1,0
-0.9603424977859538,-1.563933924434572,-0.21976947240144376,-0.1764171712104534,-0.41465504812231546,-1.2488987839460006,-0.15320237637159137,-0.43592391982835016,-0.42270511048746606,1,0,0
-0.9603424977859538,-0.7556384201130013,-1.2578107604445434,1.063348697517932,0.007485171486583803,-0.9029021531052898,-0.6658261200078559,-0.23300698846467524,0.4096774600470462,0,1,0
-1.2099149968532468,-1.0924282135803256,0.4984428782445928,-0.7711016123078086,0.3514512763530943,-1.1962139005682362,0.27800297438589394,0.45682729359137114,-0.03172312592782666,0,1,0
-0.9104279979725123,-0.7556384201130013,0.26839048467828425,-0.5795930634798468,-1.1651265496492476,-0.8730244948064266,0.12319648967393533,-1.1203744486482743,-1.1169385991567584,1,0,0
0.23760549773704107,0.9283105472236203,0.10567049898504156,0.5291406402609853,-0.7742559759373038,0.5407913254789435,-0.3387037335050334,-0.7441760157971107,-0.5900272195866576,0,1,0
0.0878619982966596,0.18737300159552978,-1.8806355332704034,1.9604150578173325,-1.0556827890099032,0.13103505608008947,-0.8896253477767533,-1.1622646096475673,-0.6771939700417849,0,1,0
0.3873489971774225,0.591520753756296,1.093212481123342,-1.4464212318590426,0.023119994435061554,0.4856787010092403,0.9481156821366351,0.23283143150947222,-0.5287568157703817,0,1,0
-0.6109409990917494,-0.21677475056527473,-0.42737773001006374,1.5169215763209998,0.16383340097136131,-0.4625524770378311,-0.6437532069454286,0.07032735132523339,0.7750449629652638,0,0,1
0.6369214962447155,0.7262366711432564,0.1281146349427302,-0.4787990904124985,-0.821160444782737,0.6943193507874095,0.04463893157071757,-0.7882771841106857,-0.8316912217579261,0,1,0
-0.5610264992783078,-0.8903543374999234,-1.033369400867657,0.8113637648495611,-0.445924694019271,-0.7217017482587692,-0.5809208194480148,-0.5792031426924401,-0.17691883272878853,0,0,1
0.03794749848321803,-0.21677475056527473,-0.6574301235763723,0.8416019567697653,-1.1182220808038141,-0.07313700252486469,-0.5338027158855734,-1.132123523390088,-0.9018403729932367,1,0,0
1.485467993073506,0.8609525885301784,-0.9660369929945911,1.6277949466950832,0.6016084435287383,1.2644709609340985,-0.7304844655896456,0.33695698673185637,1.3752060087424018,0,1,0
-1.0102569975994238,-0.8903543374999234,0.5152759802128594,-0.5795930634798468,1.305175476210237,-0.9904265719937293,0.17315169919119874,1.445920919893963,0.7924853596812247,0,1,0
-0.9603424977859538,-1.4965759657410918,-0.1299929285706892,0.34771148873975843,-0.4615595169677487,-1.2200657313759438,-0.3209533467514235,-0.4681074612730139,-0.32028241704645755,1,0,0
-0.8105989983456008,-0.553564544032599,-1.134368012677256,1.3556512194132422,0.9455745483952488,-0.7266829700211327,-0.704587222152707,0.5847286135655433,1.6510109087273397,0,1,0
0.98632299493892,0.05265708420860771,-0.719151497460016,1.043189902904462,1.0081138401891598,0.6128497762159246,-0.5876402811053396,0.7638697801774302,1.5385467747528987,0,1,0
-0.6109409990917494,0.05265708420860771,0.3918332324455718,-0.05546440352963505,-0.03941929735884945,-0.3469494430501227,-0.0920133122475624,0.034009325351171966,-0.0544484913455943,0,1,0
0.03794749848321803,-0.48620658533911887,-0.09632672463415623,-0.18649656851718766,0.7892263189104713,-0.18924299482644585,-0.12678760554840401,0.7421761299368497,0.6107881357131202,0,0,1
-0.06188150114372185,0.7935946298366983,0.23472428074175125,-0.45864029579902854,0.8517656107043823,0.3020602273460425,0.0557857402370019,0.8972242572047646,0.5105146628775128,1,0,0
1.03623749475239,0.4568048363693739,-0.9716480269840133,0.7811255729293561,1.6491415810767476,0.8181631633023577,-0.5650842588755951,1.2416059973584774,2.071483018643059,1,0,0
0.5870069964312455,1.601890134158269,-0.8930935511321031,1.9100180712836583,-0.19576752684362694,1.042956512775942,-0.7667913601294746,-0.3410191574413133,0.45907430084659684,0,1,0
-0.9104279979725123,-1.42921800704765,1.300820738731962,-1.2952302722580202,1.2582710073648038,-1.1614517432596965,0.8563584788182245,1.658425492840198,0.2859387261754181,0,1,0
1.0861519945658316,0.9283105472236203,0.5882194220753474,-0.8013398042280129,-1.0244131431129477,1.0528222335479822,0.31567825526010174,-0.9552032789234889,-1.0407293504767097,1,0,0
-2.208204993122419,-2.506945346143065,2.0975875652299085,-1.930232302582315,-0.5240988087616597,-2.393215998475057,1.8843838066784058,-0.23687377255691766,-0.97082683111415,0,1,0
0.736750495871627,0.389446877675932,0.2291132467523291,-0.5997518580933161,0.1951030468683168,0.608690697851237,0.1257568439873695,0.2385027148447611,-0.07400287554227808,0,1,0
-1.3097439964801867,-1.0250702548868456,-0.713540463470594,0.38802907796669767,-0.946239028370559,-1.2271071477701068,-0.4255582282500997,-0.9819138336529788,-0.788777275899258,0,1,0
-1.5593164955474796,-1.6312918831280139,-0.5732646137350399,0.498902448340781,0.17946822391983905,-1.634754861160811,-0.4344979187979647,0.05413643229284401,0.37099148914982305,0,1,0
-0.9104279979725123,-1.0250702548868456,6.401250635116706,-2.9583308278692684,-0.3364809333799267,-0.9883953941877289,8.070181146606918,0.6444952148682029,-1.1915271241015866,1,0,0
0.4372634969908641,0.2547309602889717,-0.5171542738408182,0.16628233721853167,1.133192423776982,0.37023042342580265,-0.3268850279464547,0.9398778601915002,1.128856000988865,0,1,0
-1.5593164955474796,-1.3618600483541698,0.5826083880859252,-0.6803870365471952,-0.633542569401004,-1.5198869200933813,0.24272486363354737,-0.5488637598148458,-0.7296560926883834,1,0,0
-2.208204993122419,-2.574303304836545,-0.5732646137350399,1.1641426705852804,0.2889119845591833,-2.421807244163446,-0.5933364452866267,0.1537309097456005,0.7749744967159065,1,0,0
0.48717799680433405,0.591520753756296,1.5252620983088483,-1.4464212318590426,1.320810299158715,0.5458209086176293,1.0647912249877545,1.8047287391610416,0.22280096675117073,0,1,0
1.9846129912080919,2.1407538037059957,-0.679874259534061,0.5996964214081294,0.3201816304561388,2.1242395093918582,-0.47757907648299464,0.15807360572611892,0.5587840436873448,0,1,0
-1.6092309953609212,-1.2271441309672477,0.5938304560647696,-0.539275474252907,1.305175476210237,-1.492262901931663,0.16754368051733223,1.472433178003338,0.8194034669357593,0,1,0
-1.3097439964801867,-1.1597861722737675,1.3288759086790727,-1.123880518043528,0.9143049024982933,-1.2846378410564872,0.7141144473617528,1.2807894094932004,0.1745315859413387,1,0,0
0.4372634969908641,0.9283105472236203,3.006575071516299,-1.8798353160486407,-0.03941929735884945,0.6612691862010529,2.0959869212568876,0.5191420064625085,-0.7240540258644685,0,1,0
-0.5610264992783078,-0.28413270925871664,0.049560159090819955,-0.4787990904124985,1.2895406532617593,-0.4615078713090248,0.029194370915174035,1.2734127752249227,0.8473433348059753,0,0,1
1.8348694917677104,1.9386799276255933,0.16178083887926317,-0.7509428176943387,-1.5403623004127136,1.9452347110308705,0.19434017483976485,-1.499230056208979,-1.4123683495877375,1,0,0
-0.3114540002110148,-0.48620658533911887,-0.960425959005169,0.8416019567697653,0.13256375507440582,-0.39865742662595455,-0.577250799595132,-0.06790522255692998,0.4623862145663954,0,1,0
-1.2598294966667167,-0.9577122961933653,-0.006550180803401654,-0.10586139006330923,1.4771585286434923,-1.1684931596538453,-0.14259666529956358,1.437324761411978,1.259923224793664,0,1,0
0.3873489971774225,0.4568048363693739,1.9573117154943547,-1.910073507968845,-0.9931434972159923,0.42749029300471636,1.8044927662134485,-0.816197348222877,-1.1886380078779322,1,0,0
-0.8605134981590423,0.05265708420860771,0.04394912510139779,-0.37800511734515013,-0.2739416415860157,-0.4969180710604325,-0.018862464513024993,-0.26031243305451013,-0.36467615414163174,0,1,0
-0.9104279979725123,-1.42921800704765,-0.2590467103273989,-0.035305608916165084,1.1488272467254597,-1.1614517432596965,-0.2137809689840826,1.0367556739486812,1.0160043026429584,0,0,1
1.6352114925138874,0.8609525885301784,0.16178083887926317,0.6097758187148644,-1.0400479660614255,1.354800339649892,-0.35346890849397516,-1.0023780448488464,-0.8498010478427829,1,0,0
0.23760549773704107,1.0630264646105807,-1.6337500377358283,1.295174835572833,0.8986700795498156,0.5989216998318695,-0.7590829919734052,0.39942042206807993,1.5595809501860884,1,0,0
0.13777649811012954,0.12001504290204959,-0.6069308176715729,0.4686642564205768,1.49279335159197,0.13200228360676036,-0.43139066141796834,1.2371938975609187,1.6813466290757086,1,0,0
-1.1100859972263353,-1.4965759657410918,-0.7920949393225042,0.24691751567241008,-1.321474779134025,-1.30937952118873,-0.3971845236059833,-1.3206242904714025,-1.1713385436606858,0,1,0
-0.9104279979725123,-1.1597861722737675,0.2908346206359729,-0.6904664338539295,-0.2114023497921047,-1.04608084387838,0.18751108615471132,-0.15803103639919544,-0.41618698242190477,0,1,0
-0.4112829998379263,-1.0924282135803256,-1.1624231826243667,1.1238250813583412,-0.8055256218342592,-0.7189451498077656,-0.664737840837846,-0.9005130710957732,-0.5055381866071121,1,0,0
2.1343564906484733,2.3428276797863976,-0.4778770359148632,0.14612354260506172,-1.446553362721847,2.3034184087076404,-0.31381310578489463,-1.4230246650987863,-1.2964161362701045,0,1,0
-0.3613685000244564,-0.620922502726041,-0.2309915403802881,-0.28729054158453604,0.6485129123741715,-0.4864720137723982,-0.11025743789171505,0.5710858061016315,0.4371592972964396,0,1,0
0.48717799680433405,-0.3514906679521968,-0.6013197836821507,0.8516813540765004,0.2263726927652723,0.13823122887852313,-0.5281290829613012,0.09077173285908943,0.5690016498441706,0,1,0
0.48717799680433405,0.591520753756296,2.0919765312404865,-1.8294383295149665,-1.1025872578553364,0.5458209086176293,1.720016109792247,-0.9382885772276798,-1.2302483281234882,1,0,0
-1.1600004970398052,-0.6882804614195212,0.004671887175442668,0.3174732968195542,-1.2120310184946808,-0.9936184228317461,-0.2899063913856535,-1.1814993817987218,-1.059121041558996,0,1,0
-0.5111119994648379,0.18737300159552978,0.7004401018637906,-0.6501488446269903,-0.633542569401004,-0.22912178575108258,0.24992945018222118,-0.5349135925897559,-0.7225742346279627,1,0,0
1.235895494006213,1.3324582993844247,-0.23660257436971024,-0.1260201846767792,1.2270013614678483,1.3187324251803407,-0.17584127020286858,1.1180473733648237,1.0269618044180364,0,1,0
0.1876909979235711,0.9956685059171005,-0.25343567633797676,0.45858485911384184,0.6485129123741715,0.539727375199614,-0.3735910642463734,0.5651765668222047,0.8256397300038908,0,1,0
0.48717799680433405,0.7935946298366983,-0.14682603053895568,0.2872351048993493,-1.2745703102885917,0.6331615542760133,-0.30472032200573473,-1.2494556335121307,-1.1227520647287454,0,1,0
-0.06188150114372185,-0.14941679187179455,1.0034359372925874,-1.1944362991906718,0.14819857802288355,-0.10403992200199672,0.6933574230569046,0.3516507662823775,-0.35326062174572964,0,1,0
-1.0102569975994238,-0.9577122961933653,-0.06266052069762326,0.17636173452526593,0.8204959648074268,-1.0192499522885246,-0.25465089540466584,0.7818354539598488,0.8406490411170209,0,0,1
-1.0601714974128937,-0.553564544032599,-0.04582741872935678,-0.19657596582392262,-0.1801327038951492,-0.8762163456444434,-0.11352159274269696,-0.18363113005604134,-0.22705556914659222,1,0,0
-1.2598294966667167,-0.9577122961933653,-0.22538050639086593,0.38802907796669767,-0.25830681863753796,-1.1684931596538453,-0.34838317092950155,-0.28830200098374176,-0.10821423960530498,0,1,0
0.686835996058157,0.7935946298366983,1.0651573111762311,-1.365786053405164,-1.00877832016447,0.7535620367960013,0.8615396275270394,-0.9026844190860324,-1.1142608816811765,1,0,0
-0.7107699987186609,-0.6882804614195212,-0.38248945809468643,0.5996964214081294,-1.6185364151551023,-0.7246324476645808,-0.4327107091996776,-1.5807101374142307,-1.450913387986246,0,1,0
-1.4095729961070982,-1.2271441309672477,-0.7415956334177047,0.24691751567241008,1.5084281745404478,-1.3730230924436773,-0.3889379069332668,1.2028191784639843,1.5389695722490435,1,0,0
-0.6608554989052193,-1.0250702548868456,0.038338091111975635,-0.48887848771923276,0.8048611418589491,-0.8392005481987446,0.0318269664814596,0.7950816681835304,0.4561851846229427,0,1,0
-1.6092309953609212,-1.3618600483541698,-0.15243706452837782,-0.06554380083637003,-1.2276658414431585,-1.5496775279148476,-0.18386552729420352,-1.2047992346622338,-1.1131686548161366,0,1,0
0.736750495871627,0.32208891898245184,0.07761532903793075,-0.5795930634798468,0.9143049024982933,0.5795287879221154,0.08459473686513999,0.9137621953223553,0.49036131556129064,0,0,1
1.735040492140799,1.601890134158269,-0.8257611432590372,0.730728586395682,0.8830352566013379,1.7379288352394977,-0.5319315667163417,0.6212151916667025,1.217361610181783,0,1,0
-0.11179600095716342,0.389446877675932,0.9529366313877878,-0.7610222150010737,0.2576423386622278,0.09797521921848533,0.3690459879247716,0.45968276492102705,-0.09584741284307798,0,1,0
-0.3114540002110148,-0.6882804614195212,-0.6854852935234831,1.1742220678920154,-0.7117166841433927,-0.48553380307152627,-0.6104959448133997,-0.7691415602695886,-0.38637975894371657,0,0,1
-0.5610264992783078,0.12001504290204959,3.152461955241275,-2.0209468783429285,-0.14886305799819372,-0.2880452866758854,2.410673917111222,0.40053088314072394,-0.8251730936923649,1,0,0
0.03794749848321803,-0.41884862664567696,0.1449477369109967,0.07556776145791756,-1.2433006643916362,-0.16021649675104352,-0.18449053525550985,-1.2050570202683832,-1.1132391210654937,0,0,1
-1.1100859972263353,-0.8229963788064432,0.470387708297482,-0.3981639119586194,-0.6179077464525262,-1.021339163746137,0.07230406960289675,-0.5460776923022301,-0.6508395927821101,0,1,0
0.93640849512545,0.7935946298366983,-0.5732646137350399,0.4182672698869026,-1.4309185397733692,0.9040626399459829,-0.41202138522655407,-1.4113251645120015,-1.2665736796672378,0,1,0
-1.0102569975994238,-1.6986498418214941,1.3849862485732942,-1.234753888417611,0.8674004336528601,-1.3363071355312441,0.8227082781415607,1.2441838534199723,0.08081147429597171,1,0,0
1.3357244936331245,0.9956685059171005,0.10567049898504156,-0.5090372823327027,0.8830352566013379,1.2326975366829682,0.05493950794261861,0.8911365509672343,0.5066390191628547,0,0,1
-0.9603424977859538,-0.8229963788064432,-0.8930935511321031,1.3556512194132422,-0.6648122152979594,-0.9317352056753466,-0.6732877580418264,-0.750898271219009,-0.290510426692948,1,0,0
1.3856389934465945,1.5345321754648271,-0.8482052792167258,1.7890653036028399,1.0081138401891598,1.4971278701995214,-0.742518334207898,0.7246467087186841,1.9869939856635137,0,1,0
-0.8105989983456008,-0.620922502726041,-0.6405970216081058,0.8012843675428262,0.4296253910954831,-0.7555450394169745,-0.5218477879142552,0.2657189259555442,0.7673641417853051,0,1,0
0.8864939953120085,0.7262366711432564,0.6162745920224582,-0.8517367907616871,-1.5872667692581468,0.8447715925610688,0.35335908150976925,-1.5409913244051971,-1.448940333004238,1,0,0
-0.8105989983456008,-0.21677475056527473,-0.44982186596775237,0.4182672698869026,1.055018309034593,-0.582372623041825,-0.3926383118505114,0.8890643512870327,1.2095398565031097,0,1,0
-1.3097439964801867,-1.0924282135803256,3.4442357226912272,-2.2527730163978297,-1.6810757069490132,-1.2558724944132897,3.0561599772638046,-1.6389696844040165,-1.5157423373950714,0,1,0
-1.2099149968532468,-0.8903543374999234,-0.7247625314494383,1.4866833844007947,0.6172432664772161,-1.1098598269870605,-0.6757636620098575,0.4131623778420491,1.322497254223052,1,0,0
-1.0102569975994238,-0.553564544032599,0.7172732038320571,-0.3477669254249452,-1.3371096020825028,-0.8463096705197671,0.09523162294528748,-1.275789424663402,-1.2320452174821024,0,1,0
-0.7107699987186609,-1.0924282135803256,-0.7303735654388605,1.053269300211197,0.8830352566013379,-0.8979209313429263,-0.5913383667443773,0.6488577405107328,1.4022650484956505,0,0,1
0.287519997550511,1.1977423819975028,0.644329761969569,-1.2952302722580202,-0.8680649136281702,0.687210228466401,0.6888490776536759,-0.7872460416860877,-1.017405021939404,0,1,0
-0.6109409990917494,-0.28413270925871664,-0.11877086059184487,0.015091377617509104,0.6954173812196048,-0.49145323553476167,-0.20775394913497677,0.6457246539129159,0.6371425129727949,0,0,1
-1.6591454951743911,-1.6986498418214941,-0.12438189458126703,0.20659992644547087,-0.821160444782737,-1.7229563393179312,-0.2749565622116651,-0.8128163908499163,-0.6999193354595525,1,0,0
