Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],feature_1,feature_2,feature_3,feature_4,Type_M,Type_L,Type_H
296.4,307.5,1549,36.1,58,91143.0,42.908587257617725,89842,2093.8,0,1,0
298.2,308.8,1470,43.3,61,92084.16,33.94919168591224,89670,2641.3,0,0,1
301.8,310.8,1576,38.6,38,93799.44,40.82901554404145,59888,1466.8,0,1,0
301.8,309.7,1442,45.3,233,93467.46,31.832229580573955,335986,10554.9,0,1,0
297.0,307.9,1635,31.6,147,91446.3,51.74050632911392,240345,4645.2,0,1,0
303.4,311.8,1564,35.9,171,94600.12,43.56545961002786,267444,6138.9,0,1,0
298.8,310.3,1528,37.1,99,92717.64,41.18598382749326,151272,3672.9,1,0,0
298.3,309.4,1595,29.0,103,92294.02,55.0,164285,2987.0,1,0,0
300.8,311.7,1490,46.4,217,93759.36,32.112068965517246,323330,10068.8,0,1,0
300.3,309.8,1450,55.0,135,93032.94,26.363636363636363,195750,7425.0,0,1,0
295.5,306.0,1326,50.8,18,90423.0,26.10236220472441,23868,914.4,1,0,0
300.3,311.8,1746,26.3,187,93633.54,66.38783269961976,326502,4918.1,0,1,0
303.6,312.9,1450,45.3,29,94996.44,32.00883002207506,42050,1313.6999999999998,0,1,0
299.4,309.3,1485,47.1,209,92604.42,31.528662420382165,310365,9843.9,1,0,0
300.6,311.1,1471,40.7,26,93516.66000000002,36.14250614250614,38246,1058.2,0,1,0
298.8,309.1,1350,52.5,111,92359.08000000002,25.714285714285715,149850,5827.5,0,1,0
297.8,309.2,1648,33.0,29,92079.76,49.93939393939394,47792,957.0,0,0,1
297.6,308.7,1476,39.0,44,91869.12,37.84615384615385,64944,1716.0,0,1,0
302.8,312.3,1483,47.2,223,94564.44,31.419491525423727,330709,10525.6,0,0,1
297.5,309.4,1318,58.2,146,92046.5,22.646048109965637,192428,8497.2,0,1,0
300.4,309.5,1888,21.9,221,92973.8,86.21004566210046,417248,4839.9,1,0,0
298.8,308.8,1555,40.6,61,92269.44,38.30049261083744,94855,2476.6,0,1,0
300.6,310.8,1375,53.2,179,93426.48,25.845864661654133,246125,9522.8,0,1,0
300.3,311.4,1343,57.7,142,93513.42,23.27556325823224,190706,8193.4,0,1,0
300.7,310.8,1486,37.1,186,93457.56,40.05390835579514,276396,6900.6,0,1,0
299.6,311.0,1708,31.0,122,93175.6,55.096774193548384,208376,3782.0,0,1,0
300.7,310.6,1439,41.7,184,93397.42,34.5083932853717,264776,7672.8,1,0,0
302.2,311.1,1447,52.1,174,94014.42,27.77351247600768,251778,9065.4,0,1,0
298.7,309.7,1510,40.6,162,92507.39,37.19211822660098,244620,6577.2,0,1,0
304.0,313.0,1701,30.4,171,95152.0,55.953947368421055,290871,5198.4,0,0,1
297.2,307.9,1326,75.4,172,91507.88,17.586206896551722,228072,12968.8,0,1,0
300.7,310.8,1346,52.0,193,93457.56,25.884615384615383,259778,10036.0,0,0,1
298.8,309.8,1599,33.6,131,92568.24,47.58928571428572,209469,4401.6,0,1,0
300.7,311.0,1462,41.9,126,93517.7,34.89260143198091,184212,5279.4,0,1,0
296.9,307.8,1549,35.8,206,91385.82,43.26815642458101,319094,7374.799999999999,0,0,1
300.1,309.2,1687,27.7,95,92790.92,60.90252707581227,160265,2631.5,1,0,0
301.6,310.8,1726,26.7,150,93737.28,64.64419475655431,258900,4005.0,0,1,0
302.8,312.1,1441,52.1,79,94503.88,27.65834932821497,113839,4115.900000000001,0,1,0
300.7,311.9,1329,59.2,121,93788.33,22.449324324324323,160809,7163.200000000001,0,0,1
296.6,307.7,1474,52.6,101,91263.82,28.022813688212928,148874,5312.6,1,0,0
301.2,312.3,1548,38.3,87,94064.76,40.417754569190606,134676,3332.1,1,0,0
303.7,312.8,1543,38.3,61,94997.36,40.28720626631854,94123,2336.3,0,1,0
297.4,308.3,1395,48.7,21,91688.42,28.644763860369608,29295,1022.7,0,1,0
300.7,310.8,1486,41.2,71,93457.56,36.067961165048544,105506,2925.2000000000003,1,0,0
297.7,307.4,1643,36.5,55,91512.98,45.013698630136986,90365,2007.5,0,1,0
301.7,310.1,1462,38.3,49,93557.17,38.17232375979113,71638,1876.7,0,0,1
300.3,310.2,1429,44.7,203,93153.06,31.968680089485456,290087,9074.1,1,0,0
303.7,312.5,1433,53.6,185,94906.25,26.73507462686567,265105,9916.0,0,1,0
298.7,310.2,1404,50.3,54,92656.74,27.912524850894638,75816,2716.2,0,1,0
300.0,311.4,1537,35.4,120,93420.0,43.4180790960452,184440,4248.0,1,0,0
303.4,311.6,1564,41.9,137,94539.44,37.326968973747015,214268,5740.3,0,1,0
298.4,308.2,1463,37.6,188,91966.88,38.909574468085104,275044,7068.8,1,0,0
298.2,309.0,2449,13.8,45,92143.8,177.46376811594203,110205,621.0,0,1,0
301.5,310.4,1580,35.7,161,93585.6,44.25770308123249,254380,5747.700000000001,0,0,1
301.6,310.7,1791,23.8,81,93707.12,75.25210084033613,145071,1927.8,1,0,0
301.5,310.5,1587,33.8,57,93615.75,46.952662721893496,90459,1926.6,0,0,1
301.0,311.0,1402,55.3,98,93611.0,25.352622061482823,137396,5419.4,0,1,0
297.2,308.6,1917,24.1,54,91715.92,79.54356846473028,103518,1301.4,0,1,0
297.5,309.1,1611,30.2,211,91957.25,53.34437086092716,339921,6372.2,0,1,0
297.6,308.9,1433,43.2,206,91928.64,33.1712962962963,295198,8899.2,1,0,0
297.8,309.2,1683,30.9,163,92079.76,54.46601941747573,274329,5036.7,0,1,0
298.1,307.6,1764,27.7,23,91695.56,63.68231046931408,40572,637.1,1,0,0
300.7,312.3,1577,33.2,100,93908.61,47.49999999999999,157700,3320.0000000000005,0,1,0
297.2,307.9,1469,48.2,144,91507.88,30.477178423236516,211536,6940.8,0,1,0
300.0,311.4,1487,41.2,22,93420.0,36.092233009708735,32714,906.4,0,1,0
300.7,310.3,1369,50.7,12,93307.21,27.00197238658777,16428,608.4000000000001,0,0,1
297.6,308.7,1419,41.7,81,91869.12,34.02877697841726,114939,3377.7000000000003,1,0,0
302.5,311.1,1850,23.3,203,94107.75,79.39914163090128,375550,4729.900000000001,0,0,1
298.5,309.6,1861,26.9,130,92415.6,69.182156133829,241930,3497.0,0,1,0
297.7,308.7,1731,28.4,104,91899.99,60.95070422535212,180024,2953.6,0,1,0
298.6,309.8,1561,32.6,201,92506.28,47.88343558282208,313761,6552.6,0,1,0
303.8,312.5,1372,45.7,180,94937.5,30.0218818380744,246960,8226.0,0,1,0
303.5,312.9,1332,52.9,66,94965.15,25.179584120982987,87912,3491.4,0,1,0
297.6,309.0,1491,43.2,7,91958.4,34.513888888888886,10437,302.40000000000003,0,1,0
298.2,309.0,1353,57.8,89,92143.8,23.408304498269896,120417,5144.2,0,1,0
300.5,309.9,1480,40.0,148,93124.95,37.0,219040,5920.0,0,1,0
300.4,311.2,1406,43.6,22,93484.48,32.24770642201835,30932,959.2,0,1,0
299.4,309.1,1304,50.5,153,92544.54,25.821782178217823,199512,7726.5,0,1,0
299.4,309.1,1373,44.1,81,92544.54,31.13378684807256,111213,3572.1,0,0,1
300.9,310.8,1708,29.1,14,93519.72,58.69415807560137,23912,407.4,0,1,0
299.3,309.2,1775,24.2,125,92543.56,73.34710743801654,221875,3025.0,0,1,0
301.5,310.7,1510,36.0,64,93676.05,41.94444444444444,96640,2304.0,1,0,0
298.6,309.6,1397,54.1,47,92446.56,25.822550831792974,65659,2542.7000000000003,1,0,0
300.5,309.5,1777,23.6,0,93004.75,75.29661016949152,0,0.0,0,1,0
302.1,311.2,1550,34.8,177,94013.52,44.54022988505748,274350,6159.599999999999,0,1,0
297.5,308.9,1436,44.8,2,91897.75,32.05357142857143,2872,89.6,1,0,0
298.3,308.2,1663,28.4,67,91936.06,58.556338028169016,111421,1902.8,0,1,0
301.8,310.8,1365,48.2,199,93799.44,28.3195020746888,271635,9591.8,1,0,0
304.0,313.2,1612,31.7,206,95212.8,50.85173501577288,332072,6530.2,0,0,1
298.5,309.0,1741,28.0,21,92236.5,62.17857142857143,36561,588.0,1,0,0
303.6,313.0,1396,38.2,117,95026.8,36.54450261780104,163332,4469.400000000001,1,0,0
302.4,310.2,1400,53.7,175,93804.48,26.070763500931097,245000,9397.5,0,1,0
298.2,307.9,1403,45.1,193,91815.77999999998,31.108647450110865,270779,8704.300000000001,1,0,0
300.8,310.3,1868,24.5,95,93338.24,76.24489795918367,177460,2327.5,1,0,0
297.1,307.8,1406,60.4,133,91447.38,23.27814569536424,186998,8033.2,0,1,0
301.9,310.6,1610,33.4,87,93770.14,48.20359281437126,140070,2905.8,0,1,0
300.5,311.6,1575,32.5,168,93635.8,48.46153846153846,264600,5460.0,0,1,0
303.5,312.8,1404,55.8,84,94934.8,25.161290322580648,117936,4687.2,0,0,1
299.6,309.0,1413,48.5,153,92576.4,29.1340206185567,216189,7420.5,0,1,0
297.4,308.7,1726,26.8,158,91807.38,64.40298507462687,272708,4234.400000000001,0,0,1
302.1,310.8,1409,41.3,39,93892.68,34.11622276029056,54951,1610.6999999999998,1,0,0
298.9,310.2,1771,26.8,216,92718.77999999998,66.0820895522388,382536,5788.8,0,0,1
302.0,311.0,1632,34.2,18,93922.0,47.719298245614034,29376,615.6,0,1,0
300.7,310.6,1447,40.7,82,93397.42,35.55282555282555,118654,3337.4,0,1,0
297.6,309.0,1413,40.2,51,91958.4,35.14925373134328,72063,2050.2000000000003,0,0,1
300.8,309.7,1680,28.2,189,93157.76,59.57446808510638,317520,5329.8,1,0,0
300.3,311.7,1317,56.5,7,93603.51,23.309734513274336,9219,395.5,0,1,0
298.5,308.2,1564,37.5,15,91997.7,41.70666666666666,23460,562.5,1,0,0
302.7,310.5,1725,29.0,209,93988.35,59.48275862068966,360525,6061.0,0,1,0
298.1,308.7,1691,30.3,49,92023.47,55.80858085808581,82859,1484.7,0,1,0
299.2,308.5,1490,43.2,158,92303.2,34.49074074074074,235420,6825.6,0,1,0
302.0,310.4,1895,23.2,161,93740.8,81.68103448275862,305095,3735.2,0,1,0
300.9,310.7,1403,40.6,207,93489.63,34.556650246305416,290421,8404.2,0,0,1
295.9,306.4,1575,28.5,74,90663.75999999998,55.26315789473684,116550,2109.0,0,1,0
302.4,311.2,1448,50.5,53,94106.88,28.673267326732677,76744,2676.5,0,1,0
296.9,307.8,1477,37.2,160,91385.82,39.704301075268816,236320,5952.0,1,0,0
300.6,309.7,1639,30.4,121,93095.82,53.91447368421053,198319,3678.4,0,1,0
302.9,312.5,1551,40.0,20,94656.25,38.775,31020,800.0,1,0,0
298.6,310.1,1444,48.1,39,92595.86000000002,30.02079002079002,56316,1875.9,1,0,0
301.2,310.5,1505,43.6,78,93522.6,34.51834862385321,117390,3400.8,0,0,1
296.7,307.7,1927,23.9,112,91294.59,80.6276150627615,215824,2676.8,0,1,0
299.6,310.2,1468,48.0,9,92935.92,30.58333333333333,13212,432.0,0,1,0
302.3,311.7,1494,37.1,114,94226.91,40.26954177897574,170316,4229.400000000001,1,0,0
301.9,310.6,1573,36.6,15,93770.14,42.97814207650273,23595,549.0,0,1,0
300.6,311.7,1535,33.3,92,93697.02,46.0960960960961,141220,3063.6,0,0,1
298.0,307.8,1314,47.8,19,91724.4,27.489539748953977,24966,908.2,0,0,1
299.6,310.1,1357,48.7,96,92905.96000000002,27.86447638603696,130272,4675.200000000001,1,0,0
302.2,311.4,1754,26.9,33,94105.08,65.20446096654275,57882,887.6999999999999,0,1,0
299.2,310.7,1535,42.6,17,92961.44,36.032863849765256,26095,724.2,0,1,0
300.9,312.1,1474,42.4,171,93910.89,34.764150943396224,252054,7250.4,0,1,0
303.0,311.3,1466,43.0,210,94323.9,34.093023255813954,307860,9030.0,0,1,0
301.9,309.6,1551,34.6,211,93468.24,44.82658959537572,327261,7300.6,1,0,0
303.8,312.6,1768,23.9,149,94967.88,73.97489539748955,263432,3561.1,1,0,0
301.9,310.3,1398,44.0,65,93679.57,31.772727272727277,90870,2860.0,0,1,0
296.9,307.9,1359,56.5,110,91415.50999999998,24.053097345132745,149490,6215.0,0,1,0
300.3,311.5,1400,43.8,0,93543.45,31.963470319634705,0,0.0,1,0,0
299.1,310.6,1397,49.5,165,92900.46000000002,28.22222222222222,230505,8167.5,1,0,0
300.8,309.6,1680,28.7,22,93127.68,58.53658536585366,36960,631.4,0,1,0
300.7,309.5,1592,29.0,17,93066.65,54.89655172413793,27064,493.0,0,1,0
299.7,309.1,1417,50.1,187,92637.27,28.283433133732533,264979,9368.7,0,1,0
302.3,311.3,1614,34.1,129,94105.99,47.33137829912023,208206,4398.900000000001,0,1,0
297.8,307.8,1383,56.5,98,91662.84,24.47787610619469,135534,5537.0,0,1,0
297.5,308.4,1433,50.0,218,91749.0,28.66,312394,10900.0,0,1,0
303.6,311.8,1659,34.7,94,94662.48,47.80979827089337,155946,3261.8,1,0,0
301.8,310.8,1470,37.6,204,93799.44,39.09574468085106,299880,7670.400000000001,0,0,1
298.2,308.4,1497,37.7,207,91964.88,39.708222811671085,309879,7803.900000000001,0,1,0
298.5,308.1,1501,39.2,127,91967.85,38.29081632653061,190627,4978.400000000001,1,0,0
297.7,308.9,1573,35.1,9,91959.52999999998,44.81481481481481,14157,315.90000000000003,1,0,0
298.7,309.6,1800,24.8,78,92477.52,72.58064516129032,140400,1934.4,1,0,0
299.2,308.9,1521,42.3,215,92422.88,35.95744680851064,327015,9094.5,1,0,0
300.4,309.6,1536,34.5,154,93003.84,44.52173913043478,236544,5313.0,0,1,0
300.2,309.4,1433,48.8,191,92881.88,29.364754098360656,273703,9320.8,1,0,0
300.7,310.7,1416,40.4,214,93427.49,35.04950495049505,303024,8645.6,0,1,0
302.2,310.9,1302,53.4,58,93953.98,24.382022471910112,75516,3097.2,1,0,0
298.9,310.1,1469,53.2,189,92688.89,27.612781954887215,277641,10054.8,1,0,0
301.3,310.3,1626,31.3,180,93493.39,51.94888178913738,292680,5634.0,0,1,0
300.9,310.0,1600,36.0,204,93279.0,44.44444444444444,326400,7344.0,1,0,0
298.7,310.0,1519,38.1,198,92597.0,39.86876640419948,300762,7543.8,1,0,0
302.6,312.0,1657,29.3,37,94411.2,56.55290102389078,61309,1084.1,0,0,1
303.4,311.6,1425,45.4,184,94539.44,31.387665198237887,262200,8353.6,1,0,0
302.4,311.9,1867,25.9,121,94318.55999999998,72.08494208494209,225907,3133.9,0,1,0
301.1,310.5,1324,52.4,171,93491.55,25.267175572519086,226404,8960.4,0,1,0
300.3,311.8,2004,19.6,12,93633.54,102.24489795918366,24048,235.2,0,1,0
298.3,308.4,1593,37.0,174,91995.72,43.054054054054056,277182,6438.0,0,1,0
301.2,310.0,1625,31.6,173,93372.0,51.42405063291139,281125,5466.8,1,0,0
299.9,309.8,1716,28.2,117,92909.02,60.85106382978724,200772,3299.4,0,1,0
301.8,310.8,1508,38.8,96,93799.44,38.8659793814433,144768,3724.8,1,0,0
303.5,311.6,1573,34.0,134,94570.6,46.26470588235294,210782,4556.0,1,0,0
297.9,308.9,1547,44.0,72,92021.30999999998,35.15909090909091,111384,3168.0,1,0,0
301.0,312.1,1675,30.7,200,93942.1,54.56026058631922,335000,6140.0,0,1,0
299.3,308.6,1314,48.2,65,92363.98,27.261410788381745,85410,3133.0,0,1,0
299.4,308.6,1455,42.7,183,92394.84,34.07494145199063,266265,7814.1,1,0,0
297.7,308.8,1515,40.1,82,91929.76,37.780548628428924,124230,3288.2000000000003,0,1,0
298.7,310.0,1637,31.8,42,92597.0,51.477987421383645,68754,1335.6,0,1,0
296.6,307.5,1582,37.9,197,91204.5,41.74142480211082,311654,7466.299999999999,0,1,0
299.4,309.3,1391,46.6,185,92604.42,29.84978540772532,257335,8621.0,0,1,0
297.1,308.1,1487,34.6,208,91536.51,42.97687861271676,309296,7196.8,0,1,0
298.0,308.1,1777,24.3,200,91813.8,73.1275720164609,355400,4860.0,0,1,0
298.5,309.6,1585,32.2,89,92415.6,49.223602484472046,141065,2865.8,0,1,0
296.9,308.4,1390,41.8,184,91563.96,33.25358851674641,255760,7691.2,0,1,0
297.2,308.2,1678,28.1,133,91597.04,59.7153024911032,223174,3737.3,1,0,0
298.1,307.7,1495,48.1,111,91725.37,31.08108108108108,165945,5339.1,0,1,0
301.8,310.7,1523,43.3,60,93769.26,35.17321016166282,91380,2598.0,0,1,0
299.8,309.7,1556,37.7,124,92848.06,41.273209549071616,192944,4674.8,1,0,0
296.8,307.9,1706,30.8,111,91384.72,55.38961038961039,189366,3418.8,0,1,0
298.8,310.0,2098,19.6,148,92628.0,107.0408163265306,310504,2900.8,0,1,0
298.4,308.3,1458,42.9,15,91996.72,33.98601398601399,21870,643.5,0,0,1
299.8,309.4,1510,42.5,146,92758.12,35.529411764705884,220460,6205.0,0,1,0
297.5,309.2,1347,55.8,188,91987.0,24.13978494623656,253236,10490.4,1,0,0
301.4,310.5,1563,39.9,83,93584.7,39.17293233082707,129729,3311.7,1,0,0
298.7,310.1,1786,27.7,114,92626.87,64.47653429602889,203604,3157.8,0,1,0
295.7,306.2,1458,49.8,151,90543.34,29.27710843373494,220158,7519.799999999999,0,0,1
299.2,308.4,1620,34.1,89,92273.27999999998,47.50733137829912,144180,3034.9,0,1,0
303.4,312.8,1526,30.8,37,94903.52,49.54545454545455,56462,1139.6,1,0,0
299.6,311.0,1574,35.0,133,93175.6,44.97142857142857,209342,4655.0,0,1,0
300.9,310.3,1321,48.8,150,93369.27,27.06967213114754,198150,7320.0,0,1,0
298.4,309.5,1376,50.4,202,92354.8,27.301587301587304,277952,10180.8,0,1,0
298.7,309.5,1673,30.8,141,92447.65,54.31818181818182,235893,4342.8,0,1,0
303.4,312.2,1615,35.7,56,94721.48,45.238095238095234,90440,1999.2000000000005,1,0,0
296.9,308.1,1422,48.7,215,91474.89,29.199178644763855,305730,10470.5,0,1,0
302.6,310.2,2676,10.8,84,93866.52,247.77777777777777,224784,907.2,1,0,0
300.3,311.6,1304,62.8,118,93573.48,20.764331210191084,153872,7410.4,1,0,0
304.2,313.5,1684,29.8,156,95366.7,56.51006711409396,262704,4648.8,0,0,1
304.0,313.1,1720,28.7,106,95182.4,59.930313588850176,182320,3042.2,0,1,0
300.3,309.6,1419,42.5,137,92972.88,33.38823529411765,194403,5822.5,1,0,0
296.9,308.0,1416,46.9,105,91445.2,30.191897654584224,148680,4924.5,0,0,1
297.6,308.5,1475,42.4,24,91809.6,34.7877358490566,35400,1017.6,0,1,0
303.5,313.1,1897,23.6,75,95025.85,80.38135593220339,142275,1770.0,0,1,0
302.4,311.4,1450,44.1,56,94167.36,32.87981859410431,81200,2469.6,0,1,0
298.5,308.8,1305,58.7,26,92176.8,22.23168654173765,33930,1526.2,0,1,0
300.5,311.9,1323,57.9,155,93725.95,22.849740932642487,205065,8974.5,1,0,0
300.6,309.5,1576,38.8,124,93035.7,40.61855670103093,195424,4811.2,0,1,0
300.5,311.4,1312,51.4,60,93575.7,25.525291828793776,78720,3084.0,1,0,0
298.5,308.4,1733,26.0,8,92057.4,66.65384615384616,13864,208.0,0,1,0
302.3,310.8,1611,31.8,169,93954.84,50.66037735849056,272259,5374.2,1,0,0
299.6,309.4,1331,46.4,16,92696.24,28.685344827586206,21296,742.4,0,1,0
297.6,308.6,1390,53.4,175,91839.36000000002,26.02996254681648,243250,9345.0,1,0,0
297.7,308.3,1547,36.8,74,91780.91,42.03804347826088,114478,2723.2,1,0,0
300.0,310.1,1762,28.0,202,93030.0,62.92857142857143,355924,5656.0,0,1,0
297.4,308.7,1429,37.6,118,91807.38,38.00531914893617,168622,4436.8,0,0,1
301.0,310.4,1476,43.6,173,93430.4,33.85321100917431,255348,7542.8,0,1,0
300.4,309.6,1386,56.9,170,93003.84,24.3585237258348,235620,9673.0,0,1,0
297.4,307.9,1557,35.5,174,91569.46,43.85915492957746,270918,6177.0,0,1,0
300.2,309.5,2183,17.8,39,92911.9,122.64044943820224,85137,694.2,0,1,0
298.8,309.0,1592,38.2,169,92329.2,41.675392670157066,269048,6455.8,1,0,0
302.1,311.2,1454,46.8,0,94013.52,31.06837606837607,0,0.0,0,1,0
300.0,311.0,1637,33.6,181,93300.0,48.720238095238095,296297,6081.6,0,1,0
299.2,308.4,1529,43.0,50,92273.27999999998,35.55813953488372,76450,2150.0,1,0,0
298.8,309.1,1418,46.3,133,92359.08000000002,30.62634989200864,188594,6157.9,0,1,0
298.7,309.8,1435,48.8,71,92537.26,29.405737704918035,101885,3464.8,1,0,0
300.8,310.8,1407,45.1,51,93488.64,31.19733924611973,71757,2300.1,0,1,0
301.4,310.4,1639,28.9,94,93554.55999999998,56.71280276816609,154066,2716.6,0,1,0
298.2,309.5,1478,36.5,182,92292.9,40.49315068493151,268996,6643.0,1,0,0
300.2,310.4,1530,35.7,80,93182.08,42.85714285714285,122400,2856.0,1,0,0
298.6,309.6,1715,28.4,90,92446.56,60.387323943661976,154350,2556.0,0,1,0
299.5,310.7,1364,49.5,0,93054.65,27.55555555555556,0,0.0,1,0,0
297.5,308.6,1513,39.7,32,91808.5,38.11083123425693,48416,1270.4,0,1,0
296.3,307.2,1291,58.6,29,91023.36,22.03071672354949,37439,1699.4,0,1,0
301.8,310.6,1403,46.8,151,93739.08000000002,29.97863247863248,211853,7066.799999999999,0,1,0
295.8,306.4,1339,53.2,67,90633.12,25.169172932330827,89713,3564.4,0,1,0
299.1,309.5,1512,39.0,75,92571.45,38.76923076923077,113400,2925.0,0,1,0
297.8,309.0,1576,45.0,17,92020.2,35.022222222222226,26792,765.0,1,0,0
298.0,307.5,1683,27.8,26,91635.0,60.53956834532374,43758,722.8000000000001,0,0,1
297.1,307.8,1636,30.3,90,91447.38,53.993399339934,147240,2727.0,0,1,0
298.4,309.1,1798,29.6,81,92235.44,60.74324324324324,145638,2397.6,0,1,0
302.2,311.8,1330,62.4,31,94225.96,21.31410256410257,41230,1934.4,0,0,1
